Start_date,End_date,Difference
2010-05-19,2010-06-01,2.2295000000000007
2010-05-20,2010-06-02,2.065500000000001
2010-05-21,2010-06-03,2.0721000000000007
2010-05-25,2010-06-04,1.9392000000000005
2010-05-26,2010-06-07,2.107100000000001
2010-05-27,2010-06-08,2.071600000000001
2010-05-28,2010-06-09,2.159200000000001
2010-05-31,2010-06-10,2.1373000000000006
2010-06-01,2010-06-11,2.0542000000000007
2010-06-02,2010-06-14,2.1042000000000005
2010-06-03,2010-06-15,2.1763000000000003
2010-06-04,2010-06-16,2.078100000000001
2010-06-07,2010-06-17,1.9513000000000007
2010-06-08,2010-06-18,1.9041000000000006
2010-06-09,2010-06-21,1.965700000000001
2010-06-10,2010-06-22,2.0584000000000007
2010-06-11,2010-06-23,2.127300000000001
2010-06-14,2010-06-24,2.2059000000000006
2010-06-15,2010-06-25,2.182900000000001
2010-06-16,2010-06-28,2.1712000000000007
2010-06-17,2010-06-29,2.2219000000000007
2010-06-18,2010-06-30,2.2338000000000005
2010-06-21,2010-07-01,2.2468000000000004
2010-06-22,2010-07-02,2.1164000000000005
2010-06-23,2010-07-05,2.126500000000001
2010-06-24,2010-07-06,2.0818000000000003
2010-06-25,2010-07-07,2.090200000000001
2010-06-28,2010-07-08,2.1557000000000004
2010-06-29,2010-07-09,2.104700000000001
2010-06-30,2010-07-12,2.091100000000001
2010-07-01,2010-07-13,2.0623000000000005
2010-07-02,2010-07-14,2.1624000000000008
2010-07-05,2010-07-15,2.1568000000000005
2010-07-06,2010-07-16,2.173800000000001
2010-07-07,2010-07-19,2.1419000000000006
2010-07-08,2010-07-20,2.2169000000000008
2010-07-09,2010-07-21,2.2242000000000006
2010-07-12,2010-07-22,2.2120000000000006
2010-07-13,2010-07-23,2.2574000000000005
2010-07-14,2010-07-26,2.348600000000001
2010-07-15,2010-07-27,2.4090000000000007
2010-07-16,2010-07-28,2.3935000000000004
2010-07-19,2010-07-29,2.3042000000000007
2010-07-20,2010-07-30,2.259100000000001
2010-07-21,2010-08-02,2.3359000000000005
2010-07-22,2010-08-03,2.381900000000001
2010-07-23,2010-08-04,2.411500000000001
2010-07-26,2010-08-05,2.3999000000000006
2010-07-27,2010-08-06,2.4502000000000006
2010-07-28,2010-08-09,2.445100000000001
2010-07-29,2010-08-10,2.489300000000001
2010-07-30,2010-08-11,2.4932000000000007
2010-08-02,2010-08-12,2.576100000000001
2010-08-03,2010-08-13,2.626800000000001
2010-08-04,2010-08-16,2.615800000000001
2010-08-05,2010-08-17,2.6138000000000003
2010-08-06,2010-08-18,2.609400000000001
2010-08-09,2010-08-19,2.629100000000001
2010-08-10,2010-08-20,2.574200000000001
2010-08-11,2010-08-23,2.467600000000001
2010-08-12,2010-08-24,2.3610000000000007
2010-08-13,2010-08-25,2.3954000000000004
2010-08-16,2010-08-26,2.383700000000001
2010-08-17,2010-08-27,2.4400000000000004
2010-08-18,2010-08-30,2.431300000000001
2010-08-19,2010-08-31,2.437800000000001
2010-08-20,2010-09-01,2.322700000000001
2010-08-23,2010-09-02,2.3672000000000004
2010-08-24,2010-09-03,2.291200000000001
2010-08-25,2010-09-06,2.232400000000001
2010-08-26,2010-09-07,2.282300000000001
2010-08-27,2010-09-08,2.3122000000000007
2010-08-30,2010-09-09,2.3164000000000007
2010-08-31,2010-09-10,2.2596000000000007
2010-09-01,2010-09-13,2.383000000000001
2010-09-02,2010-09-14,2.424100000000001
2010-09-03,2010-09-15,2.4411000000000005
2010-09-06,2010-09-16,2.467200000000001
2010-09-07,2010-09-17,2.3962000000000003
2010-09-08,2010-09-20,2.381100000000001
2010-09-09,2010-09-21,2.396600000000001
2010-09-10,2010-09-22,2.3987000000000007
2010-09-13,2010-09-23,2.454200000000001
2010-09-14,2010-09-24,2.4574000000000007
2010-09-15,2010-09-27,2.508300000000001
2010-09-16,2010-09-28,2.505000000000001
2010-09-17,2010-09-29,2.489300000000001
2010-09-20,2010-09-30,2.5043000000000006
2010-09-21,2010-10-01,2.5443000000000007
2010-09-22,2010-10-04,2.6793000000000005
2010-09-23,2010-10-05,2.6439000000000004
2010-09-24,2010-10-06,2.6624000000000008
2010-09-27,2010-10-07,2.7155000000000005
2010-09-28,2010-10-08,2.669100000000001
2010-09-29,2010-10-11,2.734700000000001
2010-09-30,2010-10-12,2.749900000000001
2010-10-01,2010-10-13,2.730600000000001
2010-10-04,2010-10-14,2.7289000000000003
2010-10-05,2010-10-15,2.7528000000000006
2010-10-06,2010-10-18,2.789900000000001
2010-10-07,2010-10-19,2.802100000000001
2010-10-08,2010-10-20,2.7498000000000005
2010-10-11,2010-10-21,2.7590000000000003
2010-10-12,2010-10-22,2.715200000000001
2010-10-13,2010-10-25,2.759900000000001
2010-10-14,2010-10-26,2.865500000000001
2010-10-15,2010-10-27,2.8443000000000005
2010-10-18,2010-10-28,2.7231000000000005
2010-10-19,2010-10-29,2.6937000000000006
2010-10-20,2010-11-01,2.7022000000000004
2010-10-21,2010-11-02,2.7815000000000003
2010-10-22,2010-11-03,2.7441000000000004
2010-10-25,2010-11-04,2.8198000000000008
2010-10-26,2010-11-05,2.7514000000000003
2010-10-27,2010-11-08,2.6872000000000007
2010-10-28,2010-11-09,2.706600000000001
2010-10-29,2010-11-10,2.6763000000000003
2010-11-01,2010-11-11,2.7390000000000008
2010-11-02,2010-11-12,2.736300000000001
2010-11-03,2010-11-15,2.7311000000000005
2010-11-04,2010-11-16,2.867800000000001
2010-11-05,2010-11-17,2.8234000000000004
2010-11-08,2010-11-18,2.7787000000000006
2010-11-09,2010-11-19,2.796100000000001
2010-11-10,2010-11-22,2.723200000000001
2010-11-11,2010-11-23,2.6823000000000006
2010-11-12,2010-11-24,2.6564000000000005
2010-11-15,2010-11-25,2.6175000000000006
2010-11-16,2010-11-26,2.5882000000000005
2010-11-17,2010-11-29,2.5166000000000004
2010-11-18,2010-11-30,2.6073000000000004
2010-11-19,2010-12-01,2.5913000000000004
2010-11-22,2010-12-02,2.574300000000001
2010-11-23,2010-12-03,2.5070000000000006
2010-11-24,2010-12-06,2.4823000000000004
2010-11-25,2010-12-07,2.4868000000000006
2010-11-26,2010-12-08,2.405100000000001
2010-11-29,2010-12-09,2.4049000000000005
2010-11-30,2010-12-10,2.3633000000000006
2010-12-01,2010-12-13,2.442500000000001
2010-12-02,2010-12-14,2.4612000000000007
2010-12-03,2010-12-15,2.5448000000000004
2010-12-06,2010-12-16,2.5802000000000005
2010-12-07,2010-12-17,2.626900000000001
2010-12-08,2010-12-20,2.555900000000001
2010-12-09,2010-12-21,2.5680000000000005
2010-12-10,2010-12-22,2.594800000000001
2010-12-13,2010-12-23,2.613500000000001
2010-12-14,2010-12-27,2.7109000000000005
2010-12-15,2010-12-28,2.700400000000001
2010-12-16,2010-12-29,2.624200000000001
2010-12-17,2010-12-30,2.636000000000001
2010-12-20,2010-12-31,2.6092000000000004
2010-12-21,2011-01-03,2.611700000000001
2010-12-22,2011-01-04,2.5848000000000004
2010-12-23,2011-01-05,2.589200000000001
2010-12-27,2011-01-06,2.6236000000000006
2010-12-28,2011-01-07,2.657400000000001
2010-12-29,2011-01-10,2.6434000000000006
2010-12-30,2011-01-11,2.7003000000000004
2010-12-31,2011-01-12,2.731700000000001
2011-01-03,2011-01-13,2.759500000000001
2011-01-04,2011-01-14,2.7696000000000005
2011-01-05,2011-01-17,2.692800000000001
2011-01-06,2011-01-18,2.669900000000001
2011-01-07,2011-01-19,2.6271000000000004
2011-01-10,2011-01-20,2.613900000000001
2011-01-11,2011-01-21,2.621200000000001
2011-01-12,2011-01-24,2.6481000000000003
2011-01-13,2011-01-25,2.6808000000000005
2011-01-14,2011-01-26,2.7075000000000005
2011-01-17,2011-01-27,2.7388000000000003
2011-01-18,2011-01-28,2.739600000000001
2011-01-19,2011-01-31,2.7936000000000005
2011-01-20,2011-02-01,2.7430000000000003
2011-01-21,2011-02-02,2.7513000000000005
2011-01-24,2011-02-03,2.7794000000000008
2011-01-25,2011-02-04,2.8158000000000003
2011-01-26,2011-02-07,2.8382000000000005
2011-01-27,2011-02-08,2.8116000000000003
2011-01-28,2011-02-09,2.801800000000001
2011-01-31,2011-02-10,2.7986000000000004
2011-02-01,2011-02-11,2.857800000000001
2011-02-02,2011-02-14,2.8763000000000005
2011-02-03,2011-02-15,2.870700000000001
2011-02-04,2011-02-16,2.8603000000000005
2011-02-07,2011-02-17,2.804500000000001
2011-02-08,2011-02-18,2.824300000000001
2011-02-09,2011-02-21,2.822400000000001
2011-02-10,2011-02-22,2.757500000000001
2011-02-11,2011-02-23,2.724500000000001
2011-02-14,2011-02-24,2.7272000000000007
2011-02-15,2011-02-25,2.7898000000000005
2011-02-16,2011-02-28,2.794200000000001
2011-02-17,2011-03-01,2.830400000000001
2011-02-18,2011-03-02,2.8968000000000007
2011-02-21,2011-03-03,2.904000000000001
2011-02-22,2011-03-04,2.9164000000000003
2011-02-23,2011-03-07,2.951900000000001
2011-02-24,2011-03-08,2.9837000000000007
2011-02-25,2011-03-09,2.9465000000000003
2011-02-28,2011-03-10,3.015600000000001
2011-03-01,2011-03-11,3.009800000000001
2011-03-02,2011-03-14,3.010600000000001
2011-03-03,2011-03-15,3.0181000000000004
2011-03-04,2011-03-16,3.0138000000000007
2011-03-07,2011-03-17,3.056300000000001
2011-03-08,2011-03-18,3.0082000000000004
2011-03-09,2011-03-21,3.0231000000000003
2011-03-10,2011-03-22,2.9559000000000006
2011-03-11,2011-03-23,2.9209000000000005
2011-03-14,2011-03-24,2.9751000000000003
2011-03-15,2011-03-25,2.888000000000001
2011-03-16,2011-03-28,2.9476000000000004
2011-03-17,2011-03-29,2.9479000000000006
2011-03-18,2011-03-30,3.0092000000000008
2011-03-21,2011-03-31,3.0368000000000004
2011-03-22,2011-04-01,3.024800000000001
2011-03-23,2011-04-04,3.0059000000000005
2011-03-24,2011-04-05,3.008400000000001
2011-03-25,2011-04-06,3.002600000000001
2011-03-28,2011-04-07,2.976300000000001
2011-03-29,2011-04-08,2.9689000000000005
2011-03-30,2011-04-11,3.0044000000000004
2011-03-31,2011-04-12,3.074600000000001
2011-04-01,2011-04-13,3.0683000000000007
2011-04-04,2011-04-14,3.0962000000000005
2011-04-05,2011-04-15,3.088300000000001
2011-04-06,2011-04-18,3.144000000000001
2011-04-07,2011-04-19,3.1148000000000007
2011-04-08,2011-04-20,3.1704000000000008
2011-04-11,2011-04-26,3.1755000000000004
2011-04-12,2011-04-27,3.144400000000001
2011-04-13,2011-04-28,3.163400000000001
2011-04-14,2011-04-29,3.131500000000001
2011-04-15,2011-05-02,3.1846000000000005
2011-04-18,2011-05-03,3.1324000000000005
2011-04-19,2011-05-04,3.1598000000000006
2011-04-20,2011-05-05,3.199200000000001
2011-04-26,2011-05-06,3.2655000000000003
2011-04-27,2011-05-09,3.278200000000001
2011-04-28,2011-05-10,3.3096000000000005
2011-04-29,2011-05-11,3.3512000000000004
2011-05-02,2011-05-12,3.344500000000001
2011-05-03,2011-05-13,3.311000000000001
2011-05-04,2011-05-16,3.299200000000001
2011-05-05,2011-05-18,3.235100000000001
2011-05-06,2011-05-19,3.1092000000000004
2011-05-09,2011-05-20,3.1241000000000003
2011-05-10,2011-05-23,3.153200000000001
2011-05-11,2011-05-24,3.1629000000000005
2011-05-12,2011-05-25,3.076200000000001
2011-05-13,2011-05-26,3.097600000000001
2011-05-16,2011-05-27,3.0256000000000007
2011-05-18,2011-05-30,3.0100000000000007
2011-05-19,2011-05-31,3.069300000000001
2011-05-20,2011-06-01,3.0898000000000003
2011-05-23,2011-06-03,2.9907000000000004
2011-05-24,2011-06-06,3.0245000000000006
2011-05-25,2011-06-07,3.0269000000000004
2011-05-26,2011-06-08,3.0898000000000003
2011-05-27,2011-06-09,3.1419000000000006
2011-05-30,2011-06-10,3.158900000000001
2011-05-31,2011-06-14,3.194300000000001
2011-06-01,2011-06-15,3.2223000000000006
2011-06-03,2011-06-16,3.2067000000000005
2011-06-06,2011-06-17,3.2281000000000004
2011-06-07,2011-06-20,3.2376000000000005
2011-06-08,2011-06-21,3.1900000000000004
2011-06-09,2011-06-22,3.200800000000001
2011-06-10,2011-06-23,3.165300000000001
2011-06-14,2011-06-24,3.1919000000000004
2011-06-15,2011-06-27,3.116500000000001
2011-06-16,2011-06-28,2.995800000000001
2011-06-17,2011-06-29,3.0734000000000004
2011-06-20,2011-06-30,3.019800000000001
2011-06-21,2011-07-01,3.0833000000000004
2011-06-22,2011-07-04,3.1241000000000003
2011-06-23,2011-07-05,3.0977000000000006
2011-06-24,2011-07-06,3.1152000000000006
2011-06-27,2011-07-07,3.1080000000000005
2011-06-28,2011-07-08,3.1172000000000004
2011-06-29,2011-07-11,3.1770000000000005
2011-06-30,2011-07-12,3.1999000000000004
2011-07-01,2011-07-13,3.2112000000000007
2011-07-04,2011-07-14,3.2360000000000007
2011-07-05,2011-07-15,3.227100000000001
2011-07-06,2011-07-18,3.163800000000001
2011-07-07,2011-07-19,3.154000000000001
2011-07-08,2011-07-20,3.1500000000000004
2011-07-11,2011-07-21,3.0787000000000004
2011-07-12,2011-07-22,3.026700000000001
2011-07-13,2011-07-25,3.0203000000000007
2011-07-14,2011-07-26,3.0692000000000004
2011-07-15,2011-07-27,3.0272000000000006
2011-07-18,2011-07-28,2.9868000000000006
2011-07-19,2011-07-29,3.035800000000001
2011-07-20,2011-08-01,3.0950000000000006
2011-07-21,2011-08-02,3.121200000000001
2011-07-22,2011-08-03,3.1906000000000008
2011-07-25,2011-08-04,3.183700000000001
2011-07-26,2011-08-05,3.227400000000001
2011-07-27,2011-08-08,3.215300000000001
2011-07-28,2011-08-09,3.1712000000000007
2011-07-29,2011-08-10,3.1624000000000008
2011-08-01,2011-08-11,3.2510000000000003
2011-08-02,2011-08-12,3.1922000000000006
2011-08-03,2011-08-15,3.216100000000001
2011-08-04,2011-08-16,3.148200000000001
2011-08-05,2011-08-17,3.0890000000000004
2011-08-08,2011-08-18,3.127300000000001
2011-08-09,2011-08-19,3.1003000000000007
2011-08-10,2011-08-22,3.151700000000001
2011-08-11,2011-08-23,3.0585000000000004
2011-08-12,2011-08-24,3.0962000000000005
2011-08-15,2011-08-25,3.0877000000000008
2011-08-16,2011-08-26,3.1111000000000004
2011-08-17,2011-08-29,3.2013000000000007
2011-08-18,2011-08-30,3.157300000000001
2011-08-19,2011-08-31,3.125800000000001
2011-08-22,2011-09-01,3.151300000000001
2011-08-23,2011-09-02,3.1891000000000007
2011-08-24,2011-09-05,3.1544000000000008
2011-08-25,2011-09-06,3.1888000000000005
2011-08-26,2011-09-07,3.1906000000000008
2011-08-29,2011-09-08,3.2219000000000007
2011-08-30,2011-09-09,3.191600000000001
2011-08-31,2011-09-12,3.232000000000001
2011-09-01,2011-09-13,3.2083000000000004
2011-09-02,2011-09-14,3.2030000000000003
2011-09-05,2011-09-15,3.156600000000001
2011-09-06,2011-09-16,3.200100000000001
2011-09-07,2011-09-19,3.2144000000000004
2011-09-08,2011-09-20,3.206100000000001
2011-09-09,2011-09-21,3.137200000000001
2011-09-12,2011-09-22,3.029700000000001
2011-09-13,2011-09-23,2.924900000000001
2011-09-14,2011-09-26,2.9460000000000006
2011-09-15,2011-09-27,2.980600000000001
2011-09-16,2011-09-28,2.964600000000001
2011-09-19,2011-09-29,2.9133000000000004
2011-09-20,2011-09-30,2.9269000000000007
2011-09-21,2011-10-03,2.8995000000000006
2011-09-22,2011-10-04,2.767900000000001
2011-09-23,2011-10-05,2.716500000000001
2011-09-26,2011-10-06,2.791100000000001
2011-09-27,2011-10-07,2.851300000000001
2011-09-28,2011-10-10,2.854800000000001
2011-09-29,2011-10-11,2.8275000000000006
2011-09-30,2011-10-12,2.7464000000000004
2011-10-03,2011-10-13,2.7158000000000007
2011-10-04,2011-10-14,2.643200000000001
2011-10-05,2011-10-17,2.7318000000000007
2011-10-06,2011-10-18,2.691300000000001
2011-10-07,2011-10-19,2.781900000000001
2011-10-10,2011-10-20,2.8480000000000008
2011-10-11,2011-10-21,2.869700000000001
2011-10-12,2011-10-24,2.9343000000000004
2011-10-13,2011-10-25,2.9372000000000007
2011-10-14,2011-10-26,2.978300000000001
2011-10-17,2011-10-27,2.9754000000000005
2011-10-18,2011-10-28,2.9136000000000006
2011-10-19,2011-10-31,2.9944000000000006
2011-10-20,2011-11-01,3.0051000000000005
2011-10-21,2011-11-02,3.0032000000000005
2011-10-24,2011-11-03,3.0371000000000006
2011-10-25,2011-11-04,3.0661000000000005
2011-10-26,2011-11-07,3.0736000000000008
2011-10-27,2011-11-08,3.1343000000000005
2011-10-28,2011-11-09,3.1697000000000006
2011-10-31,2011-11-10,3.0874000000000006
2011-11-01,2011-11-11,2.8950000000000005
2011-11-02,2011-11-14,2.9697000000000005
2011-11-03,2011-11-15,2.9822000000000006
2011-11-04,2011-11-16,2.9510000000000005
2011-11-07,2011-11-17,2.9503000000000004
2011-11-08,2011-11-18,2.985400000000001
2011-11-09,2011-11-21,2.8927000000000005
2011-11-10,2011-11-22,2.902100000000001
2011-11-11,2011-11-23,2.9090000000000007
2011-11-14,2011-11-24,2.9113000000000007
2011-11-15,2011-11-25,2.8240000000000007
2011-11-16,2011-11-28,2.808700000000001
2011-11-17,2011-11-29,2.786500000000001
2011-11-18,2011-11-30,2.8279000000000005
2011-11-21,2011-12-01,2.762200000000001
2011-11-22,2011-12-02,2.806800000000001
2011-11-23,2011-12-05,2.747700000000001
2011-11-24,2011-12-06,2.7323000000000004
2011-11-25,2011-12-07,2.6647000000000007
2011-11-28,2011-12-08,2.717900000000001
2011-11-29,2011-12-09,2.7022000000000004
2011-11-30,2011-12-12,2.8100000000000005
2011-12-01,2011-12-13,2.8195000000000006
2011-12-02,2011-12-14,2.840200000000001
2011-12-05,2011-12-15,2.8404000000000007
2011-12-06,2011-12-16,2.827300000000001
2011-12-07,2011-12-19,2.836800000000001
2011-12-08,2011-12-20,2.8580000000000005
2011-12-09,2011-12-21,2.852100000000001
2011-12-12,2011-12-22,2.7761000000000005
2011-12-13,2011-12-23,2.7380000000000004
2011-12-14,2011-12-27,2.6110000000000007
2011-12-15,2011-12-28,2.6218000000000004
2011-12-16,2011-12-29,2.6317000000000004
2011-12-19,2011-12-30,2.646300000000001
2011-12-20,2012-01-02,2.692400000000001
2011-12-21,2012-01-03,2.649700000000001
2011-12-22,2012-01-04,2.6373000000000006
2011-12-23,2012-01-05,2.6281000000000008
2011-12-27,2012-01-06,2.6240000000000006
2011-12-28,2012-01-09,2.6228000000000007
2011-12-29,2012-01-10,2.5566000000000004
2011-12-30,2012-01-11,2.5954000000000006
2012-01-02,2012-01-12,2.5935000000000006
2012-01-03,2012-01-13,2.6445000000000007
2012-01-04,2012-01-16,2.6408000000000005
2012-01-05,2012-01-17,2.6011000000000006
2012-01-06,2012-01-18,2.581100000000001
2012-01-09,2012-01-19,2.5722000000000005
2012-01-10,2012-01-20,2.6110000000000007
2012-01-11,2012-01-23,2.5726000000000004
2012-01-12,2012-01-24,2.5603000000000007
2012-01-13,2012-01-25,2.564300000000001
2012-01-16,2012-01-26,2.5336000000000007
2012-01-17,2012-01-27,2.596300000000001
2012-01-18,2012-01-30,2.583500000000001
2012-01-19,2012-01-31,2.653600000000001
2012-01-20,2012-02-01,2.6510000000000007
2012-01-23,2012-02-02,2.700000000000001
2012-01-24,2012-02-03,2.713300000000001
2012-01-25,2012-02-06,2.652000000000001
2012-01-26,2012-02-07,2.7711000000000006
2012-01-27,2012-02-08,2.7722000000000007
2012-01-30,2012-02-09,2.7292000000000005
2012-01-31,2012-02-10,2.7775000000000007
2012-02-01,2012-02-13,2.778600000000001
2012-02-02,2012-02-14,2.747300000000001
2012-02-03,2012-02-15,2.7796000000000003
2012-02-06,2012-02-16,2.7665000000000006
2012-02-07,2012-02-17,2.7752000000000008
2012-02-08,2012-02-20,2.8408000000000007
2012-02-09,2012-02-21,2.8461000000000007
2012-02-10,2012-02-22,2.812100000000001
2012-02-13,2012-02-23,2.8759000000000006
2012-02-14,2012-02-24,2.8663000000000007
2012-02-15,2012-02-27,2.837600000000001
2012-02-16,2012-02-28,2.7712000000000003
2012-02-17,2012-02-29,2.8905000000000003
2012-02-20,2012-03-01,2.943600000000001
2012-02-21,2012-03-02,2.9006000000000007
2012-02-22,2012-03-05,2.919200000000001
2012-02-23,2012-03-06,2.9708000000000006
2012-02-24,2012-03-07,3.012100000000001
2012-02-27,2012-03-08,2.9879000000000007
2012-02-28,2012-03-09,3.0284000000000004
2012-02-29,2012-03-12,3.0532000000000004
2012-03-01,2012-03-13,3.0123000000000006
2012-03-02,2012-03-14,2.973700000000001
2012-03-05,2012-03-15,2.9754000000000005
2012-03-06,2012-03-16,2.9225000000000003
2012-03-07,2012-03-19,2.9113000000000007
2012-03-08,2012-03-20,2.984000000000001
2012-03-09,2012-03-21,2.9327000000000005
2012-03-12,2012-03-22,2.886800000000001
2012-03-13,2012-03-23,2.8812000000000006
2012-03-14,2012-03-26,2.8103000000000007
2012-03-15,2012-03-27,2.793100000000001
2012-03-16,2012-03-28,2.8333000000000004
2012-03-19,2012-03-29,2.846300000000001
2012-03-20,2012-03-30,2.825100000000001
2012-03-21,2012-04-02,2.833500000000001
2012-03-22,2012-04-03,2.797900000000001
2012-03-23,2012-04-04,2.820100000000001
2012-03-26,2012-04-10,2.856700000000001
2012-03-27,2012-04-11,2.909700000000001
2012-03-28,2012-04-12,2.881400000000001
2012-03-29,2012-04-13,2.837600000000001
2012-03-30,2012-04-16,2.894800000000001
2012-04-02,2012-04-17,2.919100000000001
2012-04-03,2012-04-18,2.9103000000000003
2012-04-04,2012-04-19,2.847200000000001
2012-04-10,2012-04-20,2.8069000000000006
2012-04-11,2012-04-23,2.797200000000001
2012-04-12,2012-04-24,2.8023000000000007
2012-04-13,2012-04-25,2.8085000000000004
2012-04-16,2012-04-26,2.788800000000001
2012-04-17,2012-04-27,2.840700000000001
2012-04-18,2012-04-30,2.8198000000000008
2012-04-19,2012-05-02,2.819700000000001
2012-04-20,2012-05-03,2.8672000000000004
2012-04-23,2012-05-04,2.831500000000001
2012-04-24,2012-05-07,2.8465000000000007
2012-04-25,2012-05-08,2.8615000000000004
2012-04-26,2012-05-09,2.854800000000001
2012-04-27,2012-05-10,2.8522000000000007
2012-04-30,2012-05-11,2.8461000000000007
2012-05-02,2012-05-14,2.836400000000001
2012-05-03,2012-05-15,2.8421000000000003
2012-05-04,2012-05-16,2.830400000000001
2012-05-07,2012-05-18,2.7848000000000006
2012-05-08,2012-05-21,2.783500000000001
2012-05-09,2012-05-22,2.7479000000000005
2012-05-10,2012-05-23,2.7571000000000003
2012-05-11,2012-05-24,2.730900000000001
2012-05-14,2012-05-25,2.686300000000001
2012-05-15,2012-05-29,2.6561000000000003
2012-05-16,2012-05-30,2.605200000000001
2012-05-18,2012-05-31,2.6157000000000004
2012-05-21,2012-06-01,2.6065000000000005
2012-05-22,2012-06-04,2.6580000000000004
2012-05-23,2012-06-05,2.6058000000000003
2012-05-24,2012-06-06,2.5867000000000004
2012-05-25,2012-06-07,2.569400000000001
2012-05-29,2012-06-08,2.582700000000001
2012-05-30,2012-06-11,2.546500000000001
2012-05-31,2012-06-12,2.5222000000000007
2012-06-01,2012-06-13,2.4410000000000007
2012-06-04,2012-06-14,2.4749000000000008
2012-06-05,2012-06-15,2.477800000000001
2012-06-06,2012-06-18,2.4956000000000005
2012-06-07,2012-06-19,2.5631000000000004
2012-06-08,2012-06-20,2.4929000000000006
2012-06-11,2012-06-21,2.5645000000000007
2012-06-12,2012-06-22,2.5470000000000006
2012-06-13,2012-06-25,2.595200000000001
2012-06-14,2012-06-26,2.6069000000000004
