Start_date,End_date,Difference
2010-06-07,2010-06-21,2.6100000000000003
2010-06-08,2010-06-22,2.5650000000000004
2010-06-09,2010-06-23,2.5935000000000006
2010-06-10,2010-06-24,2.6820000000000004
2010-06-11,2010-06-25,2.7120000000000006
2010-06-14,2010-06-28,2.7295000000000007
2010-06-15,2010-06-29,2.695500000000001
2010-06-16,2010-06-30,2.6690000000000005
2010-06-17,2010-07-01,2.6765000000000008
2010-06-18,2010-07-02,2.6855
2010-06-21,2010-07-05,2.6895000000000007
2010-06-22,2010-07-06,2.6140000000000008
2010-06-23,2010-07-07,2.6180000000000003
2010-06-24,2010-07-08,2.569000000000001
2010-06-25,2010-07-09,2.5585000000000004
2010-06-28,2010-07-12,2.6100000000000003
2010-06-29,2010-07-13,2.6385000000000005
2010-06-30,2010-07-14,2.5745000000000005
2010-07-01,2010-07-15,2.5020000000000007
2010-07-02,2010-07-16,2.484
2010-07-05,2010-07-19,2.4880000000000013
2010-07-06,2010-07-20,2.4785000000000004
2010-07-07,2010-07-21,2.4459999999999997
2010-07-08,2010-07-22,2.481
2010-07-09,2010-07-23,2.505000000000001
2010-07-12,2010-07-26,2.5310000000000006
2010-07-13,2010-07-27,2.5900000000000007
2010-07-14,2010-07-28,2.6210000000000004
2010-07-15,2010-07-29,2.6205000000000007
2010-07-16,2010-07-30,2.4939999999999998
2010-07-19,2010-08-02,2.405000000000001
2010-07-20,2010-08-03,2.418000000000001
2010-07-21,2010-08-04,2.5335
2010-07-22,2010-08-05,2.572000000000001
2010-07-23,2010-08-06,2.5810000000000004
2010-07-26,2010-08-09,2.545
2010-07-27,2010-08-10,2.5475000000000003
2010-07-28,2010-08-11,2.5660000000000007
2010-07-29,2010-08-12,2.5765000000000002
2010-07-30,2010-08-13,2.6065000000000005
2010-08-02,2010-08-16,2.687500000000001
2010-08-03,2010-08-17,2.6655000000000006
2010-08-04,2010-08-18,2.660000000000001
2010-08-05,2010-08-19,2.6705000000000005
2010-08-06,2010-08-20,2.6695
2010-08-09,2010-08-23,2.6495000000000006
2010-08-10,2010-08-24,2.649000000000001
2010-08-11,2010-08-25,2.5805000000000007
2010-08-12,2010-08-26,2.5825000000000005
2010-08-13,2010-08-27,2.6210000000000004
2010-08-16,2010-08-30,2.593000000000001
2010-08-17,2010-08-31,2.6405000000000003
2010-08-18,2010-09-01,2.617000000000001
2010-08-19,2010-09-02,2.6525000000000007
2010-08-20,2010-09-03,2.583
2010-08-23,2010-09-06,2.644000000000001
2010-08-24,2010-09-07,2.6060000000000008
2010-08-25,2010-09-08,2.5305
2010-08-26,2010-09-09,2.543000000000001
2010-08-27,2010-09-10,2.5685000000000002
2010-08-30,2010-09-13,2.5820000000000007
2010-08-31,2010-09-14,2.522500000000001
2010-09-01,2010-09-15,2.6045000000000007
2010-09-02,2010-09-16,2.646000000000001
2010-09-03,2010-09-17,2.6580000000000004
2010-09-06,2010-09-20,2.6670000000000007
2010-09-07,2010-09-21,2.6560000000000006
2010-09-08,2010-09-22,2.6660000000000004
2010-09-09,2010-09-23,2.674500000000001
2010-09-10,2010-09-24,2.6710000000000003
2010-09-13,2010-09-27,2.6950000000000003
2010-09-14,2010-09-28,2.6690000000000005
2010-09-15,2010-09-29,2.6500000000000004
2010-09-16,2010-09-30,2.591500000000001
2010-09-17,2010-10-01,2.5820000000000007
2010-09-20,2010-10-04,2.593000000000001
2010-09-21,2010-10-05,2.6175000000000006
2010-09-22,2010-10-06,2.650500000000001
2010-09-23,2010-10-07,2.6275000000000004
2010-09-24,2010-10-08,2.599500000000001
2010-09-27,2010-10-11,2.6325000000000003
2010-09-28,2010-10-12,2.580000000000001
2010-09-29,2010-10-13,2.580000000000001
2010-09-30,2010-10-14,2.5790000000000006
2010-10-01,2010-10-15,2.5070000000000014
2010-10-04,2010-10-18,2.5170000000000012
2010-10-05,2010-10-19,2.5060000000000002
2010-10-06,2010-10-20,2.513
2010-10-07,2010-10-21,2.4640000000000004
2010-10-08,2010-10-22,2.447000000000001
2010-10-11,2010-10-25,2.4235000000000007
2010-10-12,2010-10-26,2.423
2010-10-13,2010-10-27,2.412000000000001
2010-10-14,2010-10-28,2.477500000000001
2010-10-15,2010-10-29,2.4545000000000012
2010-10-18,2010-11-01,2.3970000000000002
2010-10-19,2010-11-02,2.378
2010-10-20,2010-11-03,2.3885000000000005
2010-10-21,2010-11-04,2.4085
2010-10-22,2010-11-05,2.404
2010-10-25,2010-11-08,2.4535
2010-10-26,2010-11-09,2.4270000000000014
2010-10-27,2010-11-10,2.402000000000001
2010-10-28,2010-11-11,2.3970000000000002
2010-10-29,2010-11-12,2.3550000000000004
2010-11-01,2010-11-15,2.4015000000000004
2010-11-02,2010-11-16,2.344000000000001
2010-11-03,2010-11-17,2.3390000000000004
2010-11-04,2010-11-18,2.399000000000001
2010-11-05,2010-11-19,2.428000000000001
2010-11-08,2010-11-22,2.4619999999999997
2010-11-09,2010-11-23,2.4700000000000006
2010-11-10,2010-11-24,2.471
2010-11-11,2010-11-25,2.4560000000000013
2010-11-12,2010-11-26,2.4140000000000015
2010-11-15,2010-11-29,2.4115
2010-11-16,2010-11-30,2.380000000000001
2010-11-17,2010-12-01,2.362
2010-11-18,2010-12-02,2.385
2010-11-19,2010-12-03,2.3470000000000013
2010-11-22,2010-12-06,2.34
2010-11-23,2010-12-07,2.34
2010-11-24,2010-12-08,2.4025
2010-11-25,2010-12-09,2.419500000000001
2010-11-26,2010-12-10,2.370000000000001
2010-11-29,2010-12-13,2.4185
2010-11-30,2010-12-14,2.4560000000000013
2010-12-01,2010-12-15,2.487
2010-12-02,2010-12-16,2.487
2010-12-03,2010-12-17,2.542
2010-12-06,2010-12-20,2.5685000000000002
2010-12-07,2010-12-21,2.5810000000000004
2010-12-08,2010-12-22,2.5845000000000002
2010-12-09,2010-12-23,2.5920000000000005
2010-12-10,2010-12-27,2.6095000000000006
2010-12-13,2010-12-28,2.6205000000000007
2010-12-14,2010-12-29,2.6510000000000007
2010-12-15,2010-12-30,2.681000000000001
2010-12-16,2010-12-31,2.652000000000001
2010-12-17,2011-01-03,2.6545000000000005
2010-12-20,2011-01-04,2.6865000000000006
2010-12-21,2011-01-05,2.6850000000000005
2010-12-22,2011-01-06,2.6755000000000004
2010-12-23,2011-01-07,2.710000000000001
2010-12-27,2011-01-10,2.7120000000000006
2010-12-28,2011-01-11,2.7215000000000007
2010-12-29,2011-01-12,2.7380000000000004
2010-12-30,2011-01-13,2.7280000000000006
2010-12-31,2011-01-14,2.7345000000000006
2011-01-03,2011-01-17,2.7670000000000003
2011-01-04,2011-01-18,2.7380000000000004
2011-01-05,2011-01-19,2.7575000000000003
2011-01-06,2011-01-20,2.799500000000001
2011-01-07,2011-01-21,2.8210000000000006
2011-01-10,2011-01-24,2.8385000000000007
2011-01-11,2011-01-25,2.8210000000000006
2011-01-12,2011-01-26,2.841
2011-01-13,2011-01-27,2.750000000000001
2011-01-14,2011-01-28,2.697000000000001
2011-01-17,2011-01-31,2.761000000000001
2011-01-18,2011-02-01,2.7270000000000003
2011-01-19,2011-02-02,2.721000000000001
2011-01-20,2011-02-03,2.6725000000000003
2011-01-21,2011-02-04,2.6550000000000002
2011-01-24,2011-02-07,2.6640000000000006
2011-01-25,2011-02-08,2.6990000000000007
2011-01-26,2011-02-09,2.6805000000000003
2011-01-27,2011-02-10,2.6240000000000006
2011-01-28,2011-02-11,2.6140000000000008
2011-01-31,2011-02-14,2.620000000000001
2011-02-01,2011-02-15,2.665000000000001
2011-02-02,2011-02-16,2.6630000000000003
2011-02-03,2011-02-17,2.6885000000000003
2011-02-04,2011-02-18,2.7395000000000005
2011-02-07,2011-02-21,2.708500000000001
2011-02-08,2011-02-22,2.6880000000000006
2011-02-09,2011-02-23,2.6785000000000005
2011-02-10,2011-02-24,2.615
2011-02-11,2011-02-25,2.617000000000001
2011-02-14,2011-02-28,2.670000000000001
2011-02-15,2011-03-01,2.7135000000000007
2011-02-16,2011-03-02,2.719500000000001
2011-02-17,2011-03-03,2.7395000000000005
2011-02-18,2011-03-04,2.791500000000001
2011-02-21,2011-03-07,2.7780000000000005
2011-02-22,2011-03-08,2.7955000000000005
2011-02-23,2011-03-09,2.8080000000000007
2011-02-24,2011-03-10,2.8280000000000003
2011-02-25,2011-03-11,2.7830000000000004
2011-02-28,2011-03-14,2.838000000000001
2011-03-01,2011-03-15,2.835000000000001
2011-03-02,2011-03-16,2.8450000000000006
2011-03-03,2011-03-17,2.8325000000000005
2011-03-04,2011-03-18,2.7670000000000003
2011-03-07,2011-03-21,2.787000000000001
2011-03-08,2011-03-22,2.7920000000000007
2011-03-09,2011-03-23,2.7960000000000003
2011-03-10,2011-03-24,2.7650000000000006
2011-03-11,2011-03-25,2.7415000000000003
2011-03-14,2011-03-28,2.718000000000001
2011-03-15,2011-03-29,2.633000000000001
2011-03-16,2011-03-30,2.678000000000001
2011-03-17,2011-03-31,2.6485000000000003
2011-03-18,2011-04-01,2.6640000000000006
2011-03-21,2011-04-04,2.6675000000000004
2011-03-22,2011-04-05,2.641000000000001
2011-03-23,2011-04-06,2.6560000000000006
2011-03-24,2011-04-07,2.6640000000000006
2011-03-25,2011-04-08,2.6630000000000003
2011-03-28,2011-04-11,2.6725000000000003
2011-03-29,2011-04-12,2.6430000000000007
2011-03-30,2011-04-13,2.679500000000001
2011-03-31,2011-04-14,2.7140000000000004
2011-04-01,2011-04-15,2.7415000000000003
2011-04-04,2011-04-18,2.7265000000000006
2011-04-05,2011-04-19,2.7560000000000002
2011-04-06,2011-04-20,2.7620000000000005
2011-04-07,2011-04-26,2.7295000000000007
2011-04-08,2011-04-27,2.745000000000001
2011-04-11,2011-04-28,2.7345000000000006
2011-04-12,2011-04-29,2.670000000000001
2011-04-13,2011-05-02,2.6850000000000005
2011-04-14,2011-05-03,2.689000000000001
2011-04-15,2011-05-04,2.7390000000000008
2011-04-18,2011-05-05,2.7590000000000003
2011-04-19,2011-05-06,2.783500000000001
2011-04-20,2011-05-09,2.7735000000000003
2011-04-26,2011-05-10,2.7670000000000003
2011-04-27,2011-05-11,2.7585000000000006
2011-04-28,2011-05-12,2.7380000000000004
2011-04-29,2011-05-13,2.7650000000000006
2011-05-02,2011-05-16,2.7670000000000003
2011-05-03,2011-05-18,2.7475000000000005
2011-05-04,2011-05-19,2.676
2011-05-05,2011-05-20,2.617000000000001
2011-05-06,2011-05-23,2.6020000000000003
2011-05-09,2011-05-24,2.6805000000000003
2011-05-10,2011-05-25,2.743500000000001
2011-05-11,2011-05-26,2.758000000000001
2011-05-12,2011-05-27,2.7460000000000004
2011-05-13,2011-05-30,2.706500000000001
2011-05-16,2011-05-31,2.6800000000000006
2011-05-18,2011-06-01,2.6110000000000007
2011-05-19,2011-06-03,2.674500000000001
2011-05-20,2011-06-06,2.7190000000000003
2011-05-23,2011-06-07,2.6995000000000005
2011-05-24,2011-06-08,2.708500000000001
2011-05-25,2011-06-09,2.7230000000000008
2011-05-26,2011-06-10,2.7570000000000006
2011-05-27,2011-06-14,2.7780000000000005
2011-05-30,2011-06-15,2.7985000000000007
2011-05-31,2011-06-16,2.7880000000000003
2011-06-01,2011-06-17,2.8160000000000007
2011-06-03,2011-06-20,2.7505000000000006
2011-06-06,2011-06-21,2.7235000000000005
2011-06-07,2011-06-22,2.7075000000000005
2011-06-08,2011-06-23,2.6615
2011-06-09,2011-06-24,2.6740000000000004
2011-06-10,2011-06-27,2.6915000000000004
2011-06-14,2011-06-28,2.7505000000000006
2011-06-15,2011-06-29,2.7270000000000003
2011-06-16,2011-06-30,2.6685000000000008
2011-06-17,2011-07-01,2.6775
2011-06-20,2011-07-04,2.6205000000000007
2011-06-21,2011-07-05,2.6350000000000007
2011-06-22,2011-07-06,2.6805000000000003
2011-06-23,2011-07-07,2.7440000000000007
2011-06-24,2011-07-08,2.764500000000001
2011-06-27,2011-07-11,2.7625
2011-06-28,2011-07-12,2.745000000000001
2011-06-29,2011-07-13,2.7415000000000003
2011-06-30,2011-07-14,2.759500000000001
2011-07-01,2011-07-15,2.7570000000000006
2011-07-04,2011-07-18,2.7865
2011-07-05,2011-07-19,2.7945
2011-07-06,2011-07-20,2.780500000000001
2011-07-07,2011-07-21,2.8050000000000006
2011-07-08,2011-07-22,2.8020000000000005
2011-07-11,2011-07-25,2.803000000000001
2011-07-12,2011-07-26,2.7750000000000004
2011-07-13,2011-07-27,2.711500000000001
2011-07-14,2011-07-28,2.7090000000000005
2011-07-15,2011-07-29,2.6805000000000003
2011-07-18,2011-08-01,2.6800000000000006
2011-07-19,2011-08-02,2.6850000000000005
2011-07-20,2011-08-03,2.7430000000000003
2011-07-21,2011-08-04,2.7720000000000002
2011-07-22,2011-08-05,2.7795000000000005
2011-07-25,2011-08-08,2.775500000000001
2011-07-26,2011-08-09,2.7895000000000003
2011-07-27,2011-08-10,2.7855000000000008
2011-07-28,2011-08-11,2.8225000000000007
2011-07-29,2011-08-12,2.8100000000000005
2011-08-01,2011-08-15,2.8535000000000004
2011-08-02,2011-08-16,2.9010000000000007
2011-08-03,2011-08-17,2.865
2011-08-04,2011-08-18,2.8065000000000007
2011-08-05,2011-08-19,2.763000000000001
2011-08-08,2011-08-22,2.779000000000001
2011-08-09,2011-08-23,2.7175000000000002
2011-08-10,2011-08-24,2.7365000000000004
2011-08-11,2011-08-25,2.7265000000000006
2011-08-12,2011-08-26,2.721000000000001
2011-08-15,2011-08-29,2.6765000000000008
2011-08-16,2011-08-30,2.6820000000000004
2011-08-17,2011-08-31,2.748500000000001
2011-08-18,2011-09-01,2.743500000000001
2011-08-19,2011-09-02,2.6895000000000007
2011-08-22,2011-09-05,2.7110000000000003
2011-08-23,2011-09-06,2.7390000000000008
2011-08-24,2011-09-07,2.7045000000000003
2011-08-25,2011-09-08,2.7590000000000003
2011-08-26,2011-09-09,2.7735000000000003
2011-08-29,2011-09-12,2.7730000000000006
2011-08-30,2011-09-13,2.7750000000000004
2011-08-31,2011-09-14,2.807500000000001
2011-09-01,2011-09-15,2.862000000000001
2011-09-02,2011-09-16,2.8705000000000007
2011-09-05,2011-09-19,2.8745000000000003
2011-09-06,2011-09-20,2.950500000000001
2011-09-07,2011-09-21,3.0045
2011-09-08,2011-09-22,2.9885
2011-09-09,2011-09-23,3.0155000000000003
2011-09-12,2011-09-26,2.956500000000001
2011-09-13,2011-09-27,2.8195000000000006
2011-09-14,2011-09-28,2.801
2011-09-15,2011-09-29,2.8115000000000006
2011-09-16,2011-09-30,2.809
2011-09-19,2011-10-03,2.806000000000001
2011-09-20,2011-10-04,2.7855000000000008
2011-09-21,2011-10-05,2.790000000000001
2011-09-22,2011-10-06,2.7200000000000006
2011-09-23,2011-10-07,2.6615
2011-09-26,2011-10-10,2.721000000000001
2011-09-27,2011-10-11,2.7570000000000006
2011-09-28,2011-10-12,2.732
2011-09-29,2011-10-13,2.7040000000000006
2011-09-30,2011-10-14,2.6590000000000007
2011-10-03,2011-10-17,2.721000000000001
2011-10-04,2011-10-18,2.7110000000000003
2011-10-05,2011-10-19,2.7365000000000004
2011-10-06,2011-10-20,2.722500000000001
2011-10-07,2011-10-21,2.7470000000000008
2011-10-10,2011-10-24,2.7445000000000004
2011-10-11,2011-10-25,2.766000000000001
2011-10-12,2011-10-26,2.7640000000000002
2011-10-13,2011-10-27,2.790000000000001
2011-10-14,2011-10-28,2.8015000000000008
2011-10-17,2011-10-31,2.8150000000000004
2011-10-18,2011-11-01,2.7865
2011-10-19,2011-11-02,2.8120000000000003
2011-10-20,2011-11-03,2.8385000000000007
2011-10-21,2011-11-04,2.841
2011-10-24,2011-11-07,2.855500000000001
2011-10-25,2011-11-08,2.8615000000000004
2011-10-26,2011-11-09,2.867000000000001
2011-10-27,2011-11-10,2.891000000000001
2011-10-28,2011-11-11,2.8745000000000003
2011-10-31,2011-11-14,2.8455000000000004
2011-11-01,2011-11-15,2.7890000000000006
2011-11-02,2011-11-16,2.788500000000001
2011-11-03,2011-11-17,2.8260000000000005
2011-11-04,2011-11-18,2.7830000000000004
2011-11-07,2011-11-21,2.799500000000001
2011-11-08,2011-11-22,2.822000000000001
2011-11-09,2011-11-23,2.7825000000000006
2011-11-10,2011-11-24,2.8050000000000006
2011-11-11,2011-11-25,2.795000000000001
2011-11-14,2011-11-28,2.793000000000001
2011-11-15,2011-11-29,2.7470000000000008
2011-11-16,2011-11-30,2.7540000000000004
2011-11-17,2011-12-01,2.7265000000000006
2011-11-18,2011-12-02,2.7270000000000003
2011-11-21,2011-12-05,2.706500000000001
2011-11-22,2011-12-06,2.7220000000000004
2011-11-23,2011-12-07,2.7285000000000004
2011-11-24,2011-12-08,2.716
2011-11-25,2011-12-09,2.7110000000000003
2011-11-28,2011-12-12,2.711500000000001
2011-11-29,2011-12-13,2.6975000000000007
2011-11-30,2011-12-14,2.7940000000000005
2011-12-01,2011-12-15,2.7640000000000002
2011-12-02,2011-12-16,2.7810000000000006
2011-12-05,2011-12-19,2.8210000000000006
2011-12-06,2011-12-20,2.8310000000000004
2011-12-07,2011-12-21,2.8535000000000004
2011-12-08,2011-12-22,2.8630000000000004
2011-12-09,2011-12-23,2.870000000000001
2011-12-12,2011-12-27,2.8455000000000004
2011-12-13,2011-12-28,2.8360000000000003
2011-12-14,2011-12-29,2.7810000000000006
2011-12-15,2011-12-30,2.7795000000000005
2011-12-16,2012-01-02,2.7655000000000003
2011-12-19,2012-01-03,2.799500000000001
2011-12-20,2012-01-04,2.8390000000000004
2011-12-21,2012-01-05,2.795000000000001
2011-12-22,2012-01-06,2.7830000000000004
2011-12-23,2012-01-09,2.7650000000000006
2011-12-27,2012-01-10,2.7525000000000004
2011-12-28,2012-01-11,2.748
2011-12-29,2012-01-12,2.7730000000000006
2011-12-30,2012-01-13,2.793000000000001
2012-01-02,2012-01-16,2.793000000000001
2012-01-03,2012-01-17,2.8120000000000003
2012-01-04,2012-01-18,2.8465000000000007
2012-01-05,2012-01-19,2.8645000000000005
2012-01-06,2012-01-20,2.8725000000000005
2012-01-09,2012-01-23,2.8900000000000006
2012-01-10,2012-01-24,2.8915000000000006
2012-01-11,2012-01-25,2.8965000000000005
2012-01-12,2012-01-26,2.870000000000001
2012-01-13,2012-01-27,2.854000000000001
2012-01-16,2012-01-30,2.876500000000001
2012-01-17,2012-01-31,2.8835000000000006
2012-01-18,2012-02-01,2.8425000000000002
2012-01-19,2012-02-02,2.8850000000000007
2012-01-20,2012-02-03,2.8870000000000005
2012-01-23,2012-02-06,2.8825000000000003
2012-01-24,2012-02-07,2.9080000000000004
2012-01-25,2012-02-08,2.8645000000000005
2012-01-26,2012-02-09,2.900500000000001
2012-01-27,2012-02-10,2.902000000000001
2012-01-30,2012-02-13,2.8660000000000005
2012-01-31,2012-02-14,2.891000000000001
2012-02-01,2012-02-15,2.8930000000000007
2012-02-02,2012-02-16,2.899000000000001
2012-02-03,2012-02-17,2.9030000000000005
2012-02-06,2012-02-20,2.9545000000000003
2012-02-07,2012-02-21,2.924500000000001
2012-02-08,2012-02-22,2.918000000000001
2012-02-09,2012-02-23,2.9170000000000007
2012-02-10,2012-02-24,2.9290000000000003
2012-02-13,2012-02-27,2.976000000000001
2012-02-14,2012-02-28,3.0120000000000005
2012-02-15,2012-02-29,3.0185000000000004
2012-02-16,2012-03-01,2.9955000000000007
2012-02-17,2012-03-02,3.049500000000001
2012-02-20,2012-03-05,3.059
2012-02-21,2012-03-06,3.027000000000001
2012-02-22,2012-03-07,3.0470000000000006
2012-02-23,2012-03-08,3.0760000000000005
2012-02-24,2012-03-09,3.0685000000000002
2012-02-27,2012-03-12,3.049500000000001
2012-02-28,2012-03-13,3.067
2012-02-29,2012-03-14,3.1065000000000005
2012-03-01,2012-03-15,3.1245000000000003
2012-03-02,2012-03-16,3.126500000000001
2012-03-05,2012-03-19,3.1270000000000007
2012-03-06,2012-03-20,3.0950000000000006
2012-03-07,2012-03-21,3.099
2012-03-08,2012-03-22,3.1260000000000003
2012-03-09,2012-03-23,3.0870000000000006
2012-03-12,2012-03-26,3.067500000000001
2012-03-13,2012-03-27,3.0955000000000004
2012-03-14,2012-03-28,3.000000000000001
2012-03-15,2012-03-29,2.980500000000001
2012-03-16,2012-03-30,2.9990000000000006
2012-03-19,2012-04-02,2.9965
2012-03-20,2012-04-03,2.9410000000000007
2012-03-21,2012-04-04,2.9365000000000006
2012-03-22,2012-04-10,2.923000000000001
2012-03-23,2012-04-11,2.9090000000000007
2012-03-26,2012-04-12,2.9380000000000006
2012-03-27,2012-04-13,2.976000000000001
2012-03-28,2012-04-16,2.936000000000001
2012-03-29,2012-04-17,2.915000000000001
2012-03-30,2012-04-18,2.9430000000000005
2012-04-02,2012-04-19,2.9965
2012-04-03,2012-04-20,2.987000000000001
2012-04-04,2012-04-23,2.9750000000000005
2012-04-10,2012-04-24,2.9655000000000005
2012-04-11,2012-04-25,2.9430000000000005
2012-04-12,2012-04-26,2.9370000000000003
2012-04-13,2012-04-27,2.9480000000000004
2012-04-16,2012-04-30,2.9940000000000007
2012-04-17,2012-05-02,2.9995000000000003
2012-04-18,2012-05-03,2.9945000000000004
2012-04-19,2012-05-04,2.998500000000001
2012-04-20,2012-05-07,3.000000000000001
2012-04-23,2012-05-08,2.9880000000000004
2012-04-24,2012-05-09,2.990500000000001
2012-04-25,2012-05-10,2.9845000000000006
2012-04-26,2012-05-11,2.9705000000000004
2012-04-27,2012-05-14,2.9590000000000005
2012-04-30,2012-05-15,2.9595000000000002
2012-05-02,2012-05-16,2.9945000000000004
2012-05-03,2012-05-18,3.006500000000001
2012-05-04,2012-05-21,2.9860000000000007
2012-05-07,2012-05-22,2.9835000000000003
2012-05-08,2012-05-23,2.9865000000000004
2012-05-09,2012-05-24,2.984000000000001
2012-05-10,2012-05-25,2.9895000000000005
2012-05-11,2012-05-29,2.9655000000000005
2012-05-14,2012-05-30,2.9555000000000007
2012-05-15,2012-05-31,2.9285000000000005
2012-05-16,2012-06-01,2.926
2012-05-18,2012-06-04,2.9495000000000005
2012-05-21,2012-06-05,2.9205000000000005
2012-05-22,2012-06-06,2.9755000000000003
2012-05-23,2012-06-07,2.974
2012-05-24,2012-06-08,3.011000000000001
2012-05-25,2012-06-11,2.9960000000000004
2012-05-29,2012-06-12,3.0265000000000004
2012-05-30,2012-06-13,3.0325000000000006
2012-05-31,2012-06-14,3.0235000000000003
2012-06-01,2012-06-15,2.972500000000001
2012-06-04,2012-06-18,2.944000000000001
2012-06-05,2012-06-19,2.9525000000000006
2012-06-06,2012-06-20,2.940500000000001
2012-06-07,2012-06-21,2.958500000000001
2012-06-08,2012-06-22,2.9475000000000007
2012-06-11,2012-06-25,2.9910000000000005
2012-06-12,2012-06-26,3.0005000000000006
2012-06-13,2012-06-27,3.0355000000000008
2012-06-14,2012-06-28,3.040000000000001
2012-06-15,2012-06-29,3.0230000000000006
2012-06-18,2012-07-02,3.021000000000001
2012-06-19,2012-07-03,3.0300000000000002
2012-06-20,2012-07-04,3.0410000000000004
2012-06-21,2012-07-05,3.051
2012-06-22,2012-07-06,3.0605
2012-06-25,2012-07-09,3.0490000000000004
2012-06-26,2012-07-10,3.0475000000000003
2012-06-27,2012-07-11,3.024000000000001
2012-06-28,2012-07-12,3.0005000000000006
